batch,jax_ms,cuda_ms,speedup,max_abs_err,passed
1,0.26909849839285016,0.04578093648888171,5.877959671231344,6.44351854095504e-08,True
16,0.2665318788785953,0.053166684665484354,5.013137090559024,3.146124105679604e-07,True
64,0.2536286883696448,0.05519206388271414,4.595383294754447,3.546385999864121e-07,True
256,0.2886715628847014,0.05641431198455393,5.11699164147812,5.415440556544304e-07,True
1024,0.341716058755992,0.05096668974147178,6.704693996987926,4.756523501736609e-07,True
4096,0.6523351876239758,0.050984184781555086,12.794853745704605,5.944370373156538e-07,True
8192,1.0552496860327665,0.08733656432013959,12.082564665180316,5.809392101818744e-07,True
16384,1.7923198101925664,0.12861281356890686,13.935779495503343,6.646520057662642e-07,True
32768,3.5504873121681157,0.19766831246670336,17.96184359476527,7.318445333082124e-07,True
65536,7.159798435168341,0.3613064982346259,19.81641202179236,8.372649007437616e-07,True
131072,14.634057315561222,0.63623681126046,23.000959794466205,6.933532778058416e-07,True
262144,30.57173718843842,1.2024227507936303,25.425115391621024,7.788863475854946e-07,True
524288,64.05290481052361,2.252224749099696,28.439837026090807,8.355491898925926e-07,True
1048576,130.4465504399559,4.4382920023053885,29.391160016555435,8.150919373339782e-07,True
