batch,jax_ms,cuda_ms,speedup,max_abs_err,passed
1,0.1585398131283,0.05023331323172897,3.1560692084343978,1.5264346542309681e-07,True
16,0.16259049880318344,0.05257306111161597,3.0926580146815765,2.894203627867853e-07,True
64,0.16318424968631007,0.05325399979483336,3.064262784297791,2.41243869658625e-07,True
256,0.1596747497387696,0.05091437924420461,3.1361425221921913,3.814430653559242e-07,True
1024,0.20501918697846122,0.05458099985844456,3.7562372897194454,3.7050956236406307e-07,True
4096,0.3615336900111288,0.09241756197297946,3.91195874780631,5.195201913110736e-07,True
8192,0.6546053773490712,0.05084450094727799,12.874654390409866,4.889093890847462e-07,True
16384,1.0432024973852094,0.08552075087209232,12.198238284243525,5.977527443024044e-07,True
32768,1.767963378370041,0.12189056724309921,14.504513502213877,5.943517527584596e-07,True
65536,3.590141062886687,0.21242243383312598,16.9009506110217,6.813896100410499e-07,True
131072,7.243890060635749,0.33518593772896565,21.61155718439842,5.861490353087362e-07,True
262144,15.27452524533146,0.6241720038815401,24.47166029611025,6.47582239082789e-07,True
524288,32.078941811050754,1.17948031402193,27.197522018544102,6.779772251386262e-07,True
1048576,64.59220787291997,2.302668377524242,28.051024847254613,6.388682587260552e-07,True
