robot,method,batch_size,time_ms
baxter,curobo,1,0.19967999309301376
baxter,curobo,16,0.40171200037002563
baxter,curobo,64,0.12123200297355652
baxter,curobo,256,0.17576000094413757
baxter,curobo,1024,0.1525760069489479
baxter,curobo,4096,0.12083200365304947
baxter,curobo,8192,0.1669120043516159
baxter,curobo,16384,0.2619999945163727
baxter,curobo,32768,0.4843519926071167
baxter,curobo,65536,0.9318400025367737
baxter,curobo,131072,1.8436319828033447
baxter,curobo,262144,3.628399968147278
baxter,curobo,524288,7.232383966445923
baxter,curobo,1048576,4.540863990783691
baxter,pyronot,1,0.11372800171375275
baxter,pyronot,16,0.11622399836778641
baxter,pyronot,64,0.16606400161981583
baxter,pyronot,256,0.1679679974913597
baxter,pyronot,1024,0.11556800082325935
baxter,pyronot,4096,0.1157120019197464
baxter,pyronot,8192,0.1157120019197464
baxter,pyronot,16384,0.11592000350356102
baxter,pyronot,32768,0.11468800157308578
baxter,pyronot,65536,0.11468800157308578
baxter,pyronot,131072,0.16179199516773224
baxter,pyronot,262144,0.27531199157238007
baxter,pyronot,524288,0.5120000243186951
baxter,pyronot,1048576,0.9891840219497681
fetch,curobo,1,0.11987200006842613
fetch,curobo,16,0.12439999729394913
fetch,curobo,64,0.12484800443053246
fetch,curobo,256,0.12492800131440163
fetch,curobo,1024,0.12391999736428261
fetch,curobo,4096,0.11780800297856331
fetch,curobo,8192,0.1491680070757866
fetch,curobo,16384,0.12083200365304947
fetch,curobo,32768,0.16220799833536148
fetch,curobo,65536,0.27955201268196106
fetch,curobo,131072,0.5313119888305664
fetch,curobo,262144,1.0593279600143433
fetch,curobo,524288,2.0992000102996826
fetch,curobo,1048576,4.540863990783691
fetch,pyroki,1,0.19038743630517274
fetch,pyroki,16,0.19382718892302364
fetch,pyroki,64,0.19129537758999504
fetch,pyroki,256,0.20030487212352455
fetch,pyroki,1024,0.24128437871695496
fetch,pyroki,4096,0.44911468648933806
fetch,pyroki,8192,0.7188768104242627
fetch,pyroki,16384,1.204396248795092
fetch,pyroki,32768,2.2670844991807826
fetch,pyroki,65536,4.682634185883217
fetch,pyroki,131072,9.377054000651697
fetch,pyroki,262144,20.084078812942607
fetch,pyroki,524288,42.12397605806473
fetch,pyroki,1048576,85.79582637685235
fetch,pyronot,1,0.0498492518090643
fetch,pyronot,16,0.0487666875415016
fetch,pyronot,64,0.04995393828721717
fetch,pyronot,256,0.0519969362358097
fetch,pyronot,1024,0.048120688006747514
fetch,pyronot,4096,0.050809499953174964
fetch,pyronot,8192,0.05266037624096498
fetch,pyronot,16384,0.054511125199496746
fetch,pyronot,32768,0.06327619121293537
fetch,pyronot,65536,0.0894318764039781
fetch,pyronot,131072,0.1372556871501729
fetch,pyronot,262144,0.21360962637118064
fetch,pyronot,524288,0.3810716880252585
fetch,pyronot,1048576,0.715751313691726
g1,curobo,1,0.3664480000734329
g1,curobo,16,0.21664000302553177
g1,curobo,64,0.13737600296735764
g1,curobo,256,0.23291200399398804
g1,curobo,1024,0.3686400055885315
g1,curobo,4096,0.1425120010972023
g1,curobo,8192,0.187391996383667
g1,curobo,16384,0.3266560137271881
g1,curobo,32768,0.6000319719314575
g1,curobo,65536,1.143615961074829
g1,curobo,131072,2.247648000717163
g1,curobo,262144,4.500047922134399
g1,curobo,524288,9.62398386001587
g1,pyroki,1,0.7939036840980407
g1,pyroki,16,0.560982934985077
g1,pyroki,64,0.49321937331114896
g1,pyroki,256,0.5272844391583931
g1,pyroki,1024,0.6539592504850589
g1,pyroki,4096,1.2911564372188877
g1,pyroki,8192,2.2050825027690735
g1,pyroki,16384,4.127499625610653
g1,pyroki,32768,8.13296906198957
g1,pyroki,65536,16.41772075163317
g1,pyroki,131072,32.86886031492031
g1,pyroki,262144,69.11302837033872
g1,pyroki,524288,145.14505281476886
g1,pyronot,1,0.04461112621356733
g1,pyronot,16,0.049884183681569993
g1,pyronot,64,0.05159524880582467
g1,pyronot,256,0.05585556209553033
g1,pyronot,1024,0.05435399725683965
g1,pyronot,4096,0.05183975008549169
g1,pyronot,8192,0.07108099816832691
g1,pyronot,16384,0.10654293873813003
g1,pyronot,32768,0.17963187201530673
g1,pyronot,65536,0.29511443790397607
g1,pyronot,131072,0.5302701865730342
g1,pyronot,262144,0.9952213113137987
g1,pyronot,524288,1.9654916832223535
panda,curobo,1,0.12169599905610085
panda,curobo,16,0.11795199662446976
panda,curobo,64,0.12329600006341934
panda,curobo,256,0.1281920000910759
panda,curobo,1024,0.12390399724245071
panda,curobo,4096,0.11977599933743477
panda,curobo,8192,0.11878400295972824
panda,curobo,16384,0.12185599654912949
panda,curobo,32768,0.1454080045223236
panda,curobo,65536,0.2549760043621063
panda,curobo,131072,0.44655999541282654
panda,curobo,262144,0.8652799725532532
panda,curobo,524288,1.7223680019378662
panda,curobo,1048576,3.339263916015625
panda,pyroki,1,0.14942549751140177
panda,pyroki,16,0.15558899758616462
panda,pyroki,64,0.1619096838112455
panda,pyroki,256,0.24135418789228424
panda,pyroki,1024,0.20475731434999034
panda,pyroki,4096,0.3616559406509623
panda,pyroki,8192,0.6231418119568843
panda,pyroki,16384,1.0014199979195837
panda,pyroki,32768,2.7388279959268402
panda,pyroki,65536,5.6352530627918895
panda,pyroki,131072,11.570561939151958
panda,pyroki,262144,24.473346937156748
panda,pyroki,524288,51.159092126908945
panda,pyroki,1048576,102.36843212987878
panda,pyronot,1,0.039844500861363485
panda,pyronot,16,0.05173493627808057
panda,pyronot,64,0.051560375140979886
panda,pyronot,256,0.06898574793012813
panda,pyronot,1024,0.05000637611374259
panda,pyronot,4096,0.05306193634169176
panda,pyronot,8192,0.0501286267535761
panda,pyronot,16384,0.06704774932586588
panda,pyronot,32768,0.08602712114225142
panda,pyronot,65536,0.18841443670680746
panda,pyronot,131072,0.21301606102497317
panda,pyronot,262144,0.21444787489599548
panda,pyronot,524288,0.39891624692245387
panda,pyronot,1048576,0.5770989373559132
