batch,jax_ms,cuda_ms,speedup,jax_gpu_util,cuda_gpu_util,max_abs_err,passed
1,0.7939036840980407,0.04461112621356733,17.79609150186832,0.0,0.0,2.2924999520945732e-07,True
16,0.560982934985077,0.049884183681569993,11.245707428351393,19.130434782608695,40.0,2.7946672631617986e-07,True
64,0.49321937331114896,0.05159524880582467,9.559395190967054,0.0,0.0,3.815468947454548e-07,True
256,0.5272844391583931,0.05585556209553033,9.440142026618105,0.0,0.0,3.936969237283705e-07,True
1024,0.6539592504850589,0.05435399725683965,12.03148403961712,5.0,5.0,4.205537535995063e-07,True
4096,1.2911564372188877,0.05183975008549169,24.906687148174385,29.49019607843137,94.0,4.409352855061499e-07,True
8192,2.2050825027690735,0.07108099816832691,31.02210941871156,68.60919540229885,97.0,5.267220535842831e-07,True
16384,4.127499625610653,0.10654293873813003,38.74024571215893,70.32515337423312,97.0,5.03114046979114e-07,True
32768,8.13296906198957,0.17963187201530673,45.27575741846384,92.840625,99.0,6.012865806370726e-07,True
65536,16.41772075163317,0.29511443790397607,55.631709747034286,92.33853354134165,93.5,5.955456190420705e-07,True
131072,32.86886031492031,0.5302701865730342,61.985118430551786,95.8943278943279,100.0,5.84921096447033e-07,True
262144,69.11302837033872,0.9952213113137987,69.4448838511126,98.5055473372781,96.675,5.448985622713565e-07,True
524288,145.14505281476886,1.9654916832223535,73.84668887370142,99.6398095909732,96.46153846153847,6.642296739300946e-07,True
