batch,jax_ms,cuda_ms,speedup,jax_gpu_util,cuda_gpu_util,max_abs_err,passed
1,0.19160950250807218,0.04234125299262814,4.525362122406546,1.0,1.0,2.5260756680856034e-07,True
16,0.1902650619740598,0.048557125410297886,3.9183757351029023,12.5,20.0,3.5207995852104546e-07,True
64,0.31323812072514556,0.09589206092641689,3.266569908905284,0.0,31.2,3.5254187569222495e-07,True
256,0.20089843746973202,0.05051275002188049,3.977182738669134,0.0,0.0,4.353221875752489e-07,True
1024,0.2469936225679703,0.0472476240247488,5.227641128336791,18.4,46.0,4.857719765327673e-07,True
4096,0.44860794150736183,0.06116343502071686,7.334577290425438,29.666666666666668,89.0,5.328846084395877e-07,True
8192,0.7201333719422109,0.05941743802395649,12.119899408181494,36.758620689655174,41.0,7.113100752298429e-07,True
16384,1.1880698730237782,0.05143805901752785,23.097097668847415,55.833333333333336,67.0,6.496749674900215e-07,True
32768,2.255785690067569,0.07541105878772214,29.91319477979321,69.86666666666666,98.0,7.513217712418196e-07,True
65536,4.671839746151818,0.09143974966718815,51.092000614129425,78.5163043478261,99.0,7.279842120233582e-07,True
131072,9.345547816337785,0.12574924767250195,74.3189163300371,88.7465940054496,99.0,6.964742170212368e-07,True
262144,20.07664162738365,0.20941906041116454,95.86826331837236,94.54071246819339,100.0,9.432806704068319e-07,True
524288,42.08001206279732,0.3801634993578773,110.68924853089105,97.36231003039514,96.875,8.341823513058344e-07,True
1048576,85.68466000360786,0.7144413139030803,119.9323979957179,99.09199522102747,100.0,8.450513130364712e-07,True
